Ai,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,Year,Pref
A1,0.14247130317353138,0.25552825552825553,0.5686813186813187,0.5256124721603564,0.40028585721432147,0.38853381300470746,0.6685781193707218,0.387225712838624,0.05476059013362443,0.9530026109660573,0.3946902654867256,2016,0.4775606192937679
A2,0.1836596893990547,0.25552825552825553,0.5128205128205128,0.2962138084632517,0.04830986922032445,0.21424470894408512,0.10127697049757814,0.04181895336262713,0.0353849763477298,0.8981723237597912,0.3823008849557521,2016,0.2819151501571114
A3,0.06212018906144496,0.02702702702702705,0.1336996336996337,0.005196733481811422,0.19146716215250487,0.2591756286118872,0.13443216844802047,0.33945217855529547,0.08795525527170957,0.0,0.0,2016,0.11544693189917365
A4,0.02498311951384199,0.05651105651105653,0.3727106227106227,0.24053452115812918,0.32733509611948836,0.030119790271346012,0.40984147952443856,0.44411591584192306,0.07396480047655775,0.7806788511749347,0.2584070796460176,2016,0.32133801646754345
A5,0.08642808912896689,0.11670761670761672,0.20512820512820512,0.348181143281366,0.06387479454012722,0.08572850089938383,0.028751851407069363,0.2669021121651404,0.007354893638543856,0.38903394255874674,0.10442477876106179,2016,0.17472686177665028
A6,0.14854827819041186,0.1498771498771499,0.45879120879120877,0.14922048997772833,0.13666833416708357,0.23211757051551918,0.07907009327088586,0.20104581605136,0.09592411042315575,0.9242819843342037,0.4442477876106194,2016,0.28794635722116724
A7,0.09858203916272788,0.17199017199017197,0.5778388278388278,0.9138827023014106,0.3766311727292218,0.24114968043170426,0.4803951002762099,0.49123239292020865,0.12299882967977058,0.9530026109660573,0.5681415929203539,2016,0.5107120594502714
A8,0.1971640783254558,0.12653562653562656,0.49175824175824173,0.04677060133630289,0.3411419995712142,0.0,0.10487970857851965,0.6375234418846591,0.13066983622541517,0.9530026109660573,0.2707964601769911,2016,0.3354510525430357
A9,0.29034436191762325,0.4238329238329238,0.7344322344322345,0.2576095025983668,0.47992567712427653,0.32083126028550657,0.27022537128217444,0.6640658152300385,0.07714559879511808,0.9791122715404699,0.4991150442477877,2016,0.48459331185921656
A10,0.137744767049291,0.1375921375921376,0.4184981684981685,0.44840386043058644,0.14417208604302154,0.30517815454093156,0.13505264000640485,0.2043447907683463,0.07541330006420603,0.8929503916449086,0.4106194690265487,2016,0.3234392969239471
A11,0.13841998649561105,0.18427518427518427,0.47802197802197804,0.49072011878247956,0.13613949832058886,0.25190401469631446,0.26579200192146035,0.10741516433274471,0.052438213976124325,0.9268929503916448,0.20530973451327422,2016,0.3240807955453075
A12,0.03916272788656314,0.05282555282555284,0.21428571428571427,0.36748329621380843,0.1433145144000572,0.04565808105935934,0.16956887234298068,0.27692223454204484,0.039570311237743586,0.26370757180156656,0.4371681415929204,2016,0.20611843549374853
A13,0.057393652937204595,0.08353808353808355,0.42032967032967034,0.1633259094283593,0.1288215536339599,0.2807991120976693,0.015792001921460304,0.21676043420530303,0.06357803282235436,0.783289817232376,0.48318584070796455,2016,0.2564644261055714
A14,1.0,1.0,1.0,0.0,1.0,0.2245015117302614,0.8966414475001001,1.0,0.11533906270415624,0.9817232375979111,1.0,2016,0.7711281533447002
A15,0.10330857528696825,0.16461916461916465,0.3965201465201465,1.0,0.05467019223897664,0.18094837154119944,0.2137124214402946,0.014386815052085476,0.04495406528223262,0.8694516971279374,0.35929203539823,2016,0.3481285834952052
A16,0.059419311276164746,0.09582309582309582,0.3305860805860806,0.5835189309576837,0.17224326448938757,0.26725094722339165,0.2831952283735639,0.18746663381380643,0.03290805610231379,0.6031331592689295,0.33274336283185835,2016,0.2976783965212626
A17,0.04253882511816339,0.10073710073710074,0.3791208791208791,0.1789161098737936,0.454141356392482,0.07723219411381989,0.4557163444217605,0.6381668103979302,0.07576032178888994,0.7467362924281984,0.35575221238938043,2016,0.3680027031034498
A18,0.03713706954760296,0.07985257985257986,0.3021978021978022,0.1766889383815887,0.28941613663974847,0.1231581767384898,0.11166486529762619,0.5663148672881333,0.03693884690441165,0.2584856396866841,0.005309734513274286,2016,0.2076824905889658
A19,0.3760972316002701,0.7137592137592138,0.6694139194139194,0.7126948775055679,0.0,0.21179532320410274,0.009607301549177374,0.02554309884604328,0.006718452985581031,0.9791122715404699,0.23185840707964592,2016,0.37060401327766984
A20,0.0,0.017199017199017213,0.0,0.10987379361544174,0.012063174444365046,0.1851582532817942,0.0,0.1596512121336564,0.0,0.8511749347258485,0.784070796460177,2016,0.20695303648499264
A21,0.15192437542201215,0.2199017199017199,0.37362637362637363,0.3942093541202673,0.006889158865146863,0.16571625397068393,0.06841199311476723,0.0,0.07743782761590454,0.9556135770234986,0.16106194690265477,2016,0.25350874807951174
A22,0.2302498311951384,0.3108108108108108,0.6254578754578755,0.732739420935412,0.9128993067962554,0.5102376669600828,1.0,0.37170273636948514,1.0,1.0,0.22123893805309736,2016,0.6636608745485941
A23,0.06347062795408508,0.07616707616707617,0.3241758241758242,0.15367483296213807,0.08621453583934827,0.13559646369933792,0.07633801689283855,0.13314990486359218,0.0987902007808691,0.8381201044386423,0.2707964601769911,2016,0.223340768952558
A24,0.03713706954760296,0.05405405405405407,0.09432234432234432,0.37193763919821826,0.36446794825984424,0.27616824218301506,0.48312717665425725,0.4985832204016263,0.0405116252277769,0.4360313315926893,0.37522123893805315,2016,0.3147674382775605
